datetime,site_id,power
6/6/08 9:30,TwoCarnegiePlaza,310.08
6/6/08 9:45,TwoCarnegiePlaza,303.36
6/6/08 10:00,TwoCarnegiePlaza,311.04
6/6/08 10:15,TwoCarnegiePlaza,296.64
6/6/08 10:30,TwoCarnegiePlaza,316.8
6/6/08 10:45,TwoCarnegiePlaza,333.12
6/6/08 11:00,TwoCarnegiePlaza,311.04
6/6/08 11:15,TwoCarnegiePlaza,318.72
6/6/08 11:30,TwoCarnegiePlaza,329.28
6/6/08 11:45,TwoCarnegiePlaza,325.44
6/6/08 12:00,TwoCarnegiePlaza,332.16
6/6/08 12:15,TwoCarnegiePlaza,307.2
6/6/08 12:30,TwoCarnegiePlaza,333.12
6/6/08 12:45,TwoCarnegiePlaza,321.6
6/6/08 13:00,TwoCarnegiePlaza,324.48
6/6/08 13:15,TwoCarnegiePlaza,332.16
6/6/08 13:30,TwoCarnegiePlaza,330.24
6/6/08 13:45,TwoCarnegiePlaza,347.52
6/6/08 14:00,TwoCarnegiePlaza,343.68
6/6/08 14:15,TwoCarnegiePlaza,360.96
6/6/08 14:30,TwoCarnegiePlaza,371.52
6/6/08 14:45,TwoCarnegiePlaza,359.04
6/6/08 15:00,TwoCarnegiePlaza,350.4
6/6/08 15:15,TwoCarnegiePlaza,368.64
6/6/08 15:30,TwoCarnegiePlaza,384
6/6/08 15:45,TwoCarnegiePlaza,375.36
6/6/08 16:00,TwoCarnegiePlaza,369.6
6/6/08 16:15,TwoCarnegiePlaza,385.92
6/6/08 16:30,TwoCarnegiePlaza,367.68
6/6/08 16:45,TwoCarnegiePlaza,373.44
6/6/08 17:00,TwoCarnegiePlaza,376.32
6/6/08 17:15,TwoCarnegiePlaza,302.4
6/6/08 17:30,TwoCarnegiePlaza,179.52
6/6/08 17:45,TwoCarnegiePlaza,121.92
6/6/08 18:00,TwoCarnegiePlaza,305.28
6/6/08 18:15,TwoCarnegiePlaza,298.56
6/6/08 18:30,TwoCarnegiePlaza,296.64
6/6/08 18:45,TwoCarnegiePlaza,263.04
6/6/08 19:00,TwoCarnegiePlaza,247.68
6/6/08 19:15,TwoCarnegiePlaza,98.88
6/6/08 19:30,TwoCarnegiePlaza,92.16
6/6/08 19:45,TwoCarnegiePlaza,93.12
6/6/08 20:00,TwoCarnegiePlaza,96
6/6/08 20:15,TwoCarnegiePlaza,95.04
6/6/08 20:30,TwoCarnegiePlaza,96.96
6/6/08 20:45,TwoCarnegiePlaza,99.84
6/6/08 21:00,TwoCarnegiePlaza,96
6/6/08 21:15,TwoCarnegiePlaza,95.04
6/6/08 21:30,TwoCarnegiePlaza,92.16
6/6/08 21:45,TwoCarnegiePlaza,93.12
6/6/08 22:00,TwoCarnegiePlaza,89.28
6/6/08 22:15,TwoCarnegiePlaza,88.32
6/6/08 22:30,TwoCarnegiePlaza,93.12
6/6/08 22:45,TwoCarnegiePlaza,94.08
6/6/08 23:00,TwoCarnegiePlaza,94.08
6/6/08 23:15,TwoCarnegiePlaza,95.04
6/6/08 23:30,TwoCarnegiePlaza,91.2
6/6/08 23:45,TwoCarnegiePlaza,92.16
6/7/08 0:00,TwoCarnegiePlaza,93.12
6/7/08 0:15,TwoCarnegiePlaza,89.28
6/7/08 0:30,TwoCarnegiePlaza,86.4
6/7/08 0:45,TwoCarnegiePlaza,86.4
6/7/08 1:00,TwoCarnegiePlaza,85.44
6/7/08 1:15,TwoCarnegiePlaza,86.4
6/7/08 1:30,TwoCarnegiePlaza,84.48
6/7/08 1:45,TwoCarnegiePlaza,84.48
6/7/08 2:00,TwoCarnegiePlaza,86.4
6/7/08 2:15,TwoCarnegiePlaza,84.48
6/7/08 2:30,TwoCarnegiePlaza,83.52
6/7/08 2:45,TwoCarnegiePlaza,84.48
6/7/08 3:00,TwoCarnegiePlaza,83.52
6/7/08 3:15,TwoCarnegiePlaza,82.56
6/7/08 3:30,TwoCarnegiePlaza,84.48
6/7/08 3:45,TwoCarnegiePlaza,84.48
6/7/08 4:00,TwoCarnegiePlaza,83.52
6/7/08 4:15,TwoCarnegiePlaza,84.48
6/7/08 4:30,TwoCarnegiePlaza,84.48
6/7/08 4:45,TwoCarnegiePlaza,81.6
6/7/08 5:00,TwoCarnegiePlaza,84.48
6/7/08 5:15,TwoCarnegiePlaza,84.48
6/7/08 5:30,TwoCarnegiePlaza,80.64
6/7/08 5:45,TwoCarnegiePlaza,80.64
6/7/08 6:00,TwoCarnegiePlaza,76.8
6/7/08 6:15,TwoCarnegiePlaza,80.64
6/7/08 6:30,TwoCarnegiePlaza,77.76
6/7/08 6:45,TwoCarnegiePlaza,80.64
6/7/08 7:00,TwoCarnegiePlaza,83.52
6/7/08 7:15,TwoCarnegiePlaza,94.08
6/7/08 7:30,TwoCarnegiePlaza,194.88
6/7/08 7:45,TwoCarnegiePlaza,240
6/7/08 8:00,TwoCarnegiePlaza,210.24
6/7/08 8:15,TwoCarnegiePlaza,85.44
6/7/08 8:30,TwoCarnegiePlaza,118.08
6/7/08 8:45,TwoCarnegiePlaza,272.64
6/7/08 9:00,TwoCarnegiePlaza,284.16
6/7/08 9:15,TwoCarnegiePlaza,298.56
6/7/08 9:30,TwoCarnegiePlaza,266.88
6/7/08 9:45,TwoCarnegiePlaza,264.96
6/7/08 10:00,TwoCarnegiePlaza,261.12
6/7/08 10:15,TwoCarnegiePlaza,262.08
6/7/08 10:30,TwoCarnegiePlaza,251.52
6/7/08 10:45,TwoCarnegiePlaza,252.48
6/7/08 11:00,TwoCarnegiePlaza,231.36
6/7/08 11:15,TwoCarnegiePlaza,148.8
6/7/08 11:30,TwoCarnegiePlaza,138.24
6/7/08 11:45,TwoCarnegiePlaza,336
6/7/08 12:00,TwoCarnegiePlaza,288.96
6/7/08 12:15,TwoCarnegiePlaza,277.44
6/7/08 12:30,TwoCarnegiePlaza,258.24
6/7/08 12:45,TwoCarnegiePlaza,202.56
6/7/08 13:00,TwoCarnegiePlaza,89.28
6/7/08 13:15,TwoCarnegiePlaza,171.84
6/7/08 13:30,TwoCarnegiePlaza,341.76
6/7/08 13:45,TwoCarnegiePlaza,286.08
6/7/08 14:00,TwoCarnegiePlaza,269.76
6/7/08 14:15,TwoCarnegiePlaza,186.24
6/7/08 14:30,TwoCarnegiePlaza,118.08
6/7/08 14:45,TwoCarnegiePlaza,249.6
6/7/08 15:00,TwoCarnegiePlaza,296.64
6/7/08 15:15,TwoCarnegiePlaza,269.76
6/7/08 15:30,TwoCarnegiePlaza,273.6
6/7/08 15:45,TwoCarnegiePlaza,253.44
6/7/08 16:00,TwoCarnegiePlaza,96.96
6/7/08 16:15,TwoCarnegiePlaza,168
6/7/08 16:30,TwoCarnegiePlaza,294.72
6/7/08 16:45,TwoCarnegiePlaza,272.64
6/7/08 17:00,TwoCarnegiePlaza,274.56
6/7/08 17:15,TwoCarnegiePlaza,251.52
6/7/08 17:30,TwoCarnegiePlaza,231.36
6/7/08 17:45,TwoCarnegiePlaza,104.64
6/7/08 18:00,TwoCarnegiePlaza,81.6
6/7/08 18:15,TwoCarnegiePlaza,79.68
6/7/08 18:30,TwoCarnegiePlaza,81.6
6/7/08 18:45,TwoCarnegiePlaza,79.68
6/7/08 19:00,TwoCarnegiePlaza,80.64
6/7/08 19:15,TwoCarnegiePlaza,81.6
6/7/08 19:30,TwoCarnegiePlaza,80.64
6/7/08 19:45,TwoCarnegiePlaza,80.64
6/7/08 20:00,TwoCarnegiePlaza,85.44
6/7/08 20:15,TwoCarnegiePlaza,85.44
6/7/08 20:30,TwoCarnegiePlaza,82.56
6/7/08 20:45,TwoCarnegiePlaza,87.36
6/7/08 21:00,TwoCarnegiePlaza,85.44
6/7/08 21:15,TwoCarnegiePlaza,85.44
6/7/08 21:30,TwoCarnegiePlaza,84.48
6/7/08 21:45,TwoCarnegiePlaza,84.48
6/7/08 22:00,TwoCarnegiePlaza,84.48
6/7/08 22:15,TwoCarnegiePlaza,84.48
6/7/08 22:30,TwoCarnegiePlaza,83.52
6/7/08 22:45,TwoCarnegiePlaza,84.48
6/7/08 23:00,TwoCarnegiePlaza,83.52
6/7/08 23:15,TwoCarnegiePlaza,83.52
6/7/08 23:30,TwoCarnegiePlaza,81.6
6/7/08 23:45,TwoCarnegiePlaza,83.52
6/8/08 0:00,TwoCarnegiePlaza,86.4
6/8/08 0:15,TwoCarnegiePlaza,81.6
6/8/08 0:30,TwoCarnegiePlaza,84.48
6/8/08 0:45,TwoCarnegiePlaza,84.48
6/8/08 1:00,TwoCarnegiePlaza,83.52
6/8/08 1:15,TwoCarnegiePlaza,83.52
6/8/08 1:30,TwoCarnegiePlaza,85.44
6/8/08 1:45,TwoCarnegiePlaza,81.6
6/8/08 2:00,TwoCarnegiePlaza,84.48
6/8/08 2:15,TwoCarnegiePlaza,83.52
6/8/08 2:30,TwoCarnegiePlaza,84.48
6/8/08 2:45,TwoCarnegiePlaza,86.4
6/8/08 3:00,TwoCarnegiePlaza,83.52
6/8/08 3:15,TwoCarnegiePlaza,84.48
6/8/08 3:30,TwoCarnegiePlaza,85.44
6/8/08 3:45,TwoCarnegiePlaza,85.44
6/8/08 4:00,TwoCarnegiePlaza,83.52
6/8/08 4:15,TwoCarnegiePlaza,86.4
6/8/08 4:30,TwoCarnegiePlaza,84.48
6/8/08 4:45,TwoCarnegiePlaza,84.48
6/8/08 5:00,TwoCarnegiePlaza,84.48
6/8/08 5:15,TwoCarnegiePlaza,83.52
6/8/08 5:30,TwoCarnegiePlaza,81.6
6/8/08 5:45,TwoCarnegiePlaza,81.6
6/8/08 6:00,TwoCarnegiePlaza,77.76
6/8/08 6:15,TwoCarnegiePlaza,83.52
6/8/08 6:30,TwoCarnegiePlaza,79.68
6/8/08 6:45,TwoCarnegiePlaza,79.68
6/8/08 7:00,TwoCarnegiePlaza,79.68
6/8/08 7:15,TwoCarnegiePlaza,77.76
6/8/08 7:30,TwoCarnegiePlaza,77.76
6/8/08 7:45,TwoCarnegiePlaza,79.68
6/8/08 8:00,TwoCarnegiePlaza,78.72
6/8/08 8:15,TwoCarnegiePlaza,79.68
6/8/08 8:30,TwoCarnegiePlaza,79.68
6/8/08 8:45,TwoCarnegiePlaza,81.6
6/8/08 9:00,TwoCarnegiePlaza,80.64
6/8/08 9:15,TwoCarnegiePlaza,83.52
6/8/08 9:30,TwoCarnegiePlaza,139.2
6/8/08 9:45,TwoCarnegiePlaza,255.36
6/8/08 10:00,TwoCarnegiePlaza,262.08
6/8/08 10:15,TwoCarnegiePlaza,257.28
6/8/08 10:30,TwoCarnegiePlaza,251.52
6/8/08 10:45,TwoCarnegiePlaza,243.84
6/8/08 11:00,TwoCarnegiePlaza,247.68
6/8/08 11:15,TwoCarnegiePlaza,232.32
6/8/08 11:30,TwoCarnegiePlaza,108.48
6/8/08 11:45,TwoCarnegiePlaza,147.84
6/8/08 12:00,TwoCarnegiePlaza,268.8
6/8/08 12:15,TwoCarnegiePlaza,271.68
6/8/08 12:30,TwoCarnegiePlaza,206.4
6/8/08 12:45,TwoCarnegiePlaza,86.4
6/8/08 13:00,TwoCarnegiePlaza,104.64
6/8/08 13:15,TwoCarnegiePlaza,198.72
6/8/08 13:30,TwoCarnegiePlaza,319.68
6/8/08 13:45,TwoCarnegiePlaza,270.72
6/8/08 14:00,TwoCarnegiePlaza,143.04
6/8/08 14:15,TwoCarnegiePlaza,87.36
6/8/08 14:30,TwoCarnegiePlaza,161.28
6/8/08 14:45,TwoCarnegiePlaza,307.2
6/8/08 15:00,TwoCarnegiePlaza,308.16
6/8/08 15:15,TwoCarnegiePlaza,290.88
6/8/08 15:30,TwoCarnegiePlaza,221.76
6/8/08 15:45,TwoCarnegiePlaza,83.52
6/8/08 16:00,TwoCarnegiePlaza,81.6
6/8/08 16:15,TwoCarnegiePlaza,81.6
6/8/08 16:30,TwoCarnegiePlaza,84.48
6/8/08 16:45,TwoCarnegiePlaza,82.56
6/8/08 17:00,TwoCarnegiePlaza,82.56
6/8/08 17:15,TwoCarnegiePlaza,80.64
6/8/08 17:30,TwoCarnegiePlaza,85.44
6/8/08 17:45,TwoCarnegiePlaza,83.52
6/8/08 18:00,TwoCarnegiePlaza,85.44
6/8/08 18:15,TwoCarnegiePlaza,81.6
6/8/08 18:30,TwoCarnegiePlaza,84.48
6/8/08 18:45,TwoCarnegiePlaza,83.52
6/8/08 19:00,TwoCarnegiePlaza,81.6
6/8/08 19:15,TwoCarnegiePlaza,80.64
6/8/08 19:30,TwoCarnegiePlaza,82.56
6/8/08 19:45,TwoCarnegiePlaza,82.56
6/8/08 20:00,TwoCarnegiePlaza,86.4
6/8/08 20:15,TwoCarnegiePlaza,86.4
6/8/08 20:30,TwoCarnegiePlaza,85.44
6/8/08 20:45,TwoCarnegiePlaza,88.32
6/8/08 21:00,TwoCarnegiePlaza,87.36
6/8/08 21:15,TwoCarnegiePlaza,90.24
6/8/08 21:30,TwoCarnegiePlaza,84.48
6/8/08 21:45,TwoCarnegiePlaza,87.36
6/8/08 22:00,TwoCarnegiePlaza,85.44
6/8/08 22:15,TwoCarnegiePlaza,84.48
6/8/08 22:30,TwoCarnegiePlaza,85.44
6/8/08 22:45,TwoCarnegiePlaza,84.48
6/8/08 23:00,TwoCarnegiePlaza,85.44
6/8/08 23:15,TwoCarnegiePlaza,82.56
6/8/08 23:30,TwoCarnegiePlaza,86.4
6/8/08 23:45,TwoCarnegiePlaza,83.52
6/9/08 0:00,TwoCarnegiePlaza,85.44
6/9/08 0:15,TwoCarnegiePlaza,82.56
6/9/08 0:30,TwoCarnegiePlaza,85.44
6/9/08 0:45,TwoCarnegiePlaza,83.52
6/9/08 1:00,TwoCarnegiePlaza,84.48
6/9/08 1:15,TwoCarnegiePlaza,83.52
6/9/08 1:30,TwoCarnegiePlaza,84.48
6/9/08 1:45,TwoCarnegiePlaza,83.52
6/9/08 2:00,TwoCarnegiePlaza,84.48
6/9/08 2:15,TwoCarnegiePlaza,85.44
6/9/08 2:30,TwoCarnegiePlaza,87.36
6/9/08 2:45,TwoCarnegiePlaza,86.4
6/9/08 3:00,TwoCarnegiePlaza,85.44
6/9/08 3:15,TwoCarnegiePlaza,85.44
6/9/08 3:30,TwoCarnegiePlaza,85.44
6/9/08 3:45,TwoCarnegiePlaza,86.4
6/9/08 4:00,TwoCarnegiePlaza,84.48
6/9/08 4:15,TwoCarnegiePlaza,114.24
6/9/08 4:30,TwoCarnegiePlaza,262.08
6/9/08 4:45,TwoCarnegiePlaza,290.88
6/9/08 5:00,TwoCarnegiePlaza,266.88
6/9/08 5:15,TwoCarnegiePlaza,244.8
6/9/08 5:30,TwoCarnegiePlaza,245.76
6/9/08 5:45,TwoCarnegiePlaza,243.84
6/9/08 6:00,TwoCarnegiePlaza,225.6
6/9/08 6:15,TwoCarnegiePlaza,203.52
6/9/08 6:30,TwoCarnegiePlaza,242.88
6/9/08 6:45,TwoCarnegiePlaza,250.56
6/9/08 7:00,TwoCarnegiePlaza,278.4
6/9/08 7:15,TwoCarnegiePlaza,273.6
6/9/08 7:30,TwoCarnegiePlaza,289.92
6/9/08 7:45,TwoCarnegiePlaza,297.6
6/9/08 8:00,TwoCarnegiePlaza,305.28
6/9/08 8:15,TwoCarnegiePlaza,311.04
6/9/08 8:30,TwoCarnegiePlaza,327.36
6/9/08 8:45,TwoCarnegiePlaza,338.88
6/9/08 9:00,TwoCarnegiePlaza,345.6
6/9/08 9:15,TwoCarnegiePlaza,342.72
6/9/08 9:30,TwoCarnegiePlaza,340.8
6/9/08 9:45,TwoCarnegiePlaza,344.64
6/9/08 10:00,TwoCarnegiePlaza,360.96
6/9/08 10:15,TwoCarnegiePlaza,357.12
6/9/08 10:30,TwoCarnegiePlaza,361.92
6/9/08 10:45,TwoCarnegiePlaza,364.8
6/9/08 11:00,TwoCarnegiePlaza,363.84
6/9/08 11:15,TwoCarnegiePlaza,370.56
6/9/08 11:30,TwoCarnegiePlaza,371.52
6/9/08 11:45,TwoCarnegiePlaza,391.68
6/9/08 12:00,TwoCarnegiePlaza,399.36
6/9/08 12:15,TwoCarnegiePlaza,385.92
6/9/08 12:30,TwoCarnegiePlaza,405.12
6/9/08 12:45,TwoCarnegiePlaza,408.96
6/9/08 13:00,TwoCarnegiePlaza,395.52
6/9/08 13:15,TwoCarnegiePlaza,391.68
6/9/08 13:30,TwoCarnegiePlaza,382.08
6/9/08 13:45,TwoCarnegiePlaza,403.2
6/9/08 14:00,TwoCarnegiePlaza,420.48
6/9/08 14:15,TwoCarnegiePlaza,420.48
6/9/08 14:30,TwoCarnegiePlaza,423.36
6/9/08 14:45,TwoCarnegiePlaza,424.32
6/9/08 15:00,TwoCarnegiePlaza,427.2
6/9/08 15:15,TwoCarnegiePlaza,429.12
6/9/08 15:30,TwoCarnegiePlaza,431.04
6/9/08 15:45,TwoCarnegiePlaza,436.8
6/9/08 16:00,TwoCarnegiePlaza,434.88
6/9/08 16:15,TwoCarnegiePlaza,430.08
6/9/08 16:30,TwoCarnegiePlaza,435.84
6/9/08 16:45,TwoCarnegiePlaza,427.2
6/9/08 17:00,TwoCarnegiePlaza,417.6
6/9/08 17:15,TwoCarnegiePlaza,396.48
6/9/08 17:30,TwoCarnegiePlaza,347.52
6/9/08 17:45,TwoCarnegiePlaza,349.44
6/9/08 18:00,TwoCarnegiePlaza,336
6/9/08 18:15,TwoCarnegiePlaza,275.52
6/9/08 18:30,TwoCarnegiePlaza,313.92
6/9/08 18:45,TwoCarnegiePlaza,315.84
6/9/08 19:00,TwoCarnegiePlaza,266.88
6/9/08 19:15,TwoCarnegiePlaza,103.68
6/9/08 19:30,TwoCarnegiePlaza,89.28
6/9/08 19:45,TwoCarnegiePlaza,91.2
6/9/08 20:00,TwoCarnegiePlaza,95.04
6/9/08 20:15,TwoCarnegiePlaza,94.08
6/9/08 20:30,TwoCarnegiePlaza,95.04
6/9/08 20:45,TwoCarnegiePlaza,96
6/9/08 21:00,TwoCarnegiePlaza,96.96
6/9/08 21:15,TwoCarnegiePlaza,96.96
6/9/08 21:30,TwoCarnegiePlaza,95.04
6/9/08 21:45,TwoCarnegiePlaza,94.08
6/9/08 22:00,TwoCarnegiePlaza,91.2
6/9/08 22:15,TwoCarnegiePlaza,90.24
6/9/08 22:30,TwoCarnegiePlaza,91.2
6/9/08 22:45,TwoCarnegiePlaza,93.12
6/9/08 23:00,TwoCarnegiePlaza,89.28
6/9/08 23:15,TwoCarnegiePlaza,91.2
6/9/08 23:30,TwoCarnegiePlaza,89.28
6/9/08 23:45,TwoCarnegiePlaza,93.12
6/10/08 0:00,TwoCarnegiePlaza,96
6/10/08 0:15,TwoCarnegiePlaza,89.28
6/10/08 0:30,TwoCarnegiePlaza,85.44
6/10/08 0:45,TwoCarnegiePlaza,85.44
6/10/08 1:00,TwoCarnegiePlaza,83.52
6/10/08 1:15,TwoCarnegiePlaza,86.4
6/10/08 1:30,TwoCarnegiePlaza,85.44
6/10/08 1:45,TwoCarnegiePlaza,82.56
6/10/08 2:00,TwoCarnegiePlaza,84.48
6/10/08 2:15,TwoCarnegiePlaza,84.48
6/10/08 2:30,TwoCarnegiePlaza,84.48
6/10/08 2:45,TwoCarnegiePlaza,83.52
6/10/08 3:00,TwoCarnegiePlaza,85.44
6/10/08 3:15,TwoCarnegiePlaza,84.48
6/10/08 3:30,TwoCarnegiePlaza,85.44
6/10/08 3:45,TwoCarnegiePlaza,83.52
6/10/08 4:00,TwoCarnegiePlaza,84.48
6/10/08 4:15,TwoCarnegiePlaza,116.16
6/10/08 4:30,TwoCarnegiePlaza,249.6
6/10/08 4:45,TwoCarnegiePlaza,277.44
6/10/08 5:00,TwoCarnegiePlaza,251.52
6/10/08 5:15,TwoCarnegiePlaza,244.8
6/10/08 5:30,TwoCarnegiePlaza,251.52
6/10/08 5:45,TwoCarnegiePlaza,248.64
6/10/08 6:00,TwoCarnegiePlaza,241.92
6/10/08 6:15,TwoCarnegiePlaza,246.72
6/10/08 6:30,TwoCarnegiePlaza,237.12
6/10/08 6:45,TwoCarnegiePlaza,241.92
6/10/08 7:00,TwoCarnegiePlaza,254.4
6/10/08 7:15,TwoCarnegiePlaza,264.96
6/10/08 7:30,TwoCarnegiePlaza,269.76
6/10/08 7:45,TwoCarnegiePlaza,256.32
6/10/08 8:00,TwoCarnegiePlaza,281.28
6/10/08 8:15,TwoCarnegiePlaza,283.2
6/10/08 8:30,TwoCarnegiePlaza,299.52
6/10/08 8:45,TwoCarnegiePlaza,319.68
6/10/08 9:00,TwoCarnegiePlaza,329.28
6/10/08 9:15,TwoCarnegiePlaza,340.8
6/10/08 9:30,TwoCarnegiePlaza,352.32
6/10/08 9:45,TwoCarnegiePlaza,371.52
6/10/08 10:00,TwoCarnegiePlaza,390.72
6/10/08 10:15,TwoCarnegiePlaza,405.12
6/10/08 10:30,TwoCarnegiePlaza,389.76
6/10/08 10:45,TwoCarnegiePlaza,384
6/10/08 11:00,TwoCarnegiePlaza,383.04
6/10/08 11:15,TwoCarnegiePlaza,384
6/10/08 11:30,TwoCarnegiePlaza,380.16
6/10/08 11:45,TwoCarnegiePlaza,359.04
6/10/08 12:00,TwoCarnegiePlaza,348.48
6/10/08 12:15,TwoCarnegiePlaza,351.36
6/10/08 12:30,TwoCarnegiePlaza,340.8
6/10/08 12:45,TwoCarnegiePlaza,339.84
6/10/08 13:00,TwoCarnegiePlaza,312.96
6/10/08 13:15,TwoCarnegiePlaza,361.92
6/10/08 13:30,TwoCarnegiePlaza,373.44
6/10/08 13:45,TwoCarnegiePlaza,381.12
6/10/08 14:00,TwoCarnegiePlaza,377.28
6/10/08 14:15,TwoCarnegiePlaza,391.68
6/10/08 14:30,TwoCarnegiePlaza,394.56
6/10/08 14:45,TwoCarnegiePlaza,403.2
6/10/08 15:00,TwoCarnegiePlaza,397.44
6/10/08 15:15,TwoCarnegiePlaza,392.64
6/10/08 15:30,TwoCarnegiePlaza,398.4
6/10/08 15:45,TwoCarnegiePlaza,409.92
6/10/08 16:00,TwoCarnegiePlaza,402.24
6/10/08 16:15,TwoCarnegiePlaza,400.32
6/10/08 16:30,TwoCarnegiePlaza,388.8
6/10/08 16:45,TwoCarnegiePlaza,387.84
6/10/08 17:00,TwoCarnegiePlaza,389.76
6/10/08 17:15,TwoCarnegiePlaza,359.04
6/10/08 17:30,TwoCarnegiePlaza,323.52
6/10/08 17:45,TwoCarnegiePlaza,304.32
6/10/08 18:00,TwoCarnegiePlaza,287.04
6/10/08 18:15,TwoCarnegiePlaza,254.4
6/10/08 18:30,TwoCarnegiePlaza,113.28
6/10/08 18:45,TwoCarnegiePlaza,212.16
6/10/08 19:00,TwoCarnegiePlaza,270.72
6/10/08 19:15,TwoCarnegiePlaza,106.56
6/10/08 19:30,TwoCarnegiePlaza,92.16
6/10/08 19:45,TwoCarnegiePlaza,96.96
6/10/08 20:00,TwoCarnegiePlaza,100.8
6/10/08 20:15,TwoCarnegiePlaza,97.92
6/10/08 20:30,TwoCarnegiePlaza,95.04
6/10/08 20:45,TwoCarnegiePlaza,97.92
6/10/08 21:00,TwoCarnegiePlaza,100.8
6/10/08 21:15,TwoCarnegiePlaza,101.76
6/10/08 21:30,TwoCarnegiePlaza,95.04
6/10/08 21:45,TwoCarnegiePlaza,96
6/10/08 22:00,TwoCarnegiePlaza,93.12
6/10/08 22:15,TwoCarnegiePlaza,92.16
6/10/08 22:30,TwoCarnegiePlaza,94.08
6/10/08 22:45,TwoCarnegiePlaza,92.16
6/10/08 23:00,TwoCarnegiePlaza,88.32
6/10/08 23:15,TwoCarnegiePlaza,96.96
6/10/08 23:30,TwoCarnegiePlaza,90.24
6/10/08 23:45,TwoCarnegiePlaza,93.12
6/11/08 0:00,TwoCarnegiePlaza,96
6/11/08 0:15,TwoCarnegiePlaza,93.12
6/11/08 0:30,TwoCarnegiePlaza,86.4
6/11/08 0:45,TwoCarnegiePlaza,87.36
6/11/08 1:00,TwoCarnegiePlaza,84.48
6/11/08 1:15,TwoCarnegiePlaza,83.52
6/11/08 1:30,TwoCarnegiePlaza,82.56
6/11/08 1:45,TwoCarnegiePlaza,83.52
6/11/08 2:00,TwoCarnegiePlaza,82.56
6/11/08 2:15,TwoCarnegiePlaza,84.48
6/11/08 2:30,TwoCarnegiePlaza,84.48
6/11/08 2:45,TwoCarnegiePlaza,83.52
6/11/08 3:00,TwoCarnegiePlaza,86.4
6/11/08 3:15,TwoCarnegiePlaza,83.52
6/11/08 3:30,TwoCarnegiePlaza,83.52
6/11/08 3:45,TwoCarnegiePlaza,82.56
6/11/08 4:00,TwoCarnegiePlaza,89.28
6/11/08 4:15,TwoCarnegiePlaza,117.12
6/11/08 4:30,TwoCarnegiePlaza,228.48
6/11/08 4:45,TwoCarnegiePlaza,240.96
6/11/08 5:00,TwoCarnegiePlaza,229.44
6/11/08 5:15,TwoCarnegiePlaza,241.92
6/11/08 5:30,TwoCarnegiePlaza,239.04
6/11/08 5:45,TwoCarnegiePlaza,240
6/11/08 6:00,TwoCarnegiePlaza,239.04
6/11/08 6:15,TwoCarnegiePlaza,233.28
6/11/08 6:30,TwoCarnegiePlaza,231.36
6/11/08 6:45,TwoCarnegiePlaza,234.24
6/11/08 7:00,TwoCarnegiePlaza,249.6
6/11/08 7:15,TwoCarnegiePlaza,259.2
6/11/08 7:30,TwoCarnegiePlaza,259.2
6/11/08 7:45,TwoCarnegiePlaza,288.96
6/11/08 8:00,TwoCarnegiePlaza,274.56
6/11/08 8:15,TwoCarnegiePlaza,297.6
6/11/08 8:30,TwoCarnegiePlaza,302.4
6/11/08 8:45,TwoCarnegiePlaza,301.44
6/11/08 9:00,TwoCarnegiePlaza,311.04
6/11/08 9:15,TwoCarnegiePlaza,315.84
6/11/08 9:30,TwoCarnegiePlaza,315.84
6/11/08 9:45,TwoCarnegiePlaza,315.84
6/11/08 10:00,TwoCarnegiePlaza,321.6
6/11/08 10:15,TwoCarnegiePlaza,319.68
6/11/08 10:30,TwoCarnegiePlaza,325.44
6/11/08 10:45,TwoCarnegiePlaza,324.48
6/11/08 11:00,TwoCarnegiePlaza,322.56
6/11/08 11:15,TwoCarnegiePlaza,322.56
6/11/08 11:30,TwoCarnegiePlaza,325.44
6/11/08 11:45,TwoCarnegiePlaza,318.72
6/11/08 12:00,TwoCarnegiePlaza,321.6
6/11/08 12:15,TwoCarnegiePlaza,316.8
6/11/08 12:30,TwoCarnegiePlaza,322.56
6/11/08 12:45,TwoCarnegiePlaza,330.24
6/11/08 13:00,TwoCarnegiePlaza,322.56
6/11/08 13:15,TwoCarnegiePlaza,332.16
6/11/08 13:30,TwoCarnegiePlaza,330.24
6/11/08 13:45,TwoCarnegiePlaza,346.56
6/11/08 14:00,TwoCarnegiePlaza,350.4
6/11/08 14:15,TwoCarnegiePlaza,354.24
6/11/08 14:30,TwoCarnegiePlaza,345.6
6/11/08 14:45,TwoCarnegiePlaza,360.96
6/11/08 15:00,TwoCarnegiePlaza,368.64
6/11/08 15:15,TwoCarnegiePlaza,360.96
6/11/08 15:30,TwoCarnegiePlaza,371.52
6/11/08 15:45,TwoCarnegiePlaza,371.52
6/11/08 16:00,TwoCarnegiePlaza,364.8
6/11/08 16:15,TwoCarnegiePlaza,369.6
6/11/08 16:30,TwoCarnegiePlaza,354.24
6/11/08 16:45,TwoCarnegiePlaza,362.88
6/11/08 17:00,TwoCarnegiePlaza,367.68
6/11/08 17:15,TwoCarnegiePlaza,340.8
6/11/08 17:30,TwoCarnegiePlaza,302.4
6/11/08 17:45,TwoCarnegiePlaza,290.88
6/11/08 18:00,TwoCarnegiePlaza,292.8
6/11/08 18:15,TwoCarnegiePlaza,278.4
6/11/08 18:30,TwoCarnegiePlaza,268.8
6/11/08 18:45,TwoCarnegiePlaza,262.08
6/11/08 19:00,TwoCarnegiePlaza,153.6
