datetime,site_id,power
6/8/08 7:15,OneParkside,59.52
6/8/08 7:30,OneParkside,60.48
6/8/08 7:45,OneParkside,59.52
6/8/08 8:00,OneParkside,59.52
6/8/08 8:15,OneParkside,59.52
6/8/08 8:30,OneParkside,61.44
6/8/08 8:45,OneParkside,59.52
6/8/08 9:00,OneParkside,60.48
6/8/08 9:15,OneParkside,59.52
6/8/08 9:30,OneParkside,60.48
6/8/08 9:45,OneParkside,60.48
6/8/08 10:00,OneParkside,60.48
6/8/08 10:15,OneParkside,61.44
6/8/08 10:30,OneParkside,62.4
6/8/08 10:45,OneParkside,61.44
6/8/08 11:00,OneParkside,59.52
6/8/08 11:15,OneParkside,59.52
6/8/08 11:30,OneParkside,61.44
6/8/08 11:45,OneParkside,61.44
6/8/08 12:00,OneParkside,60.48
6/8/08 12:15,OneParkside,60.48
6/8/08 12:30,OneParkside,62.4
6/8/08 12:45,OneParkside,60.48
6/8/08 13:00,OneParkside,60.48
6/8/08 13:15,OneParkside,58.56
6/8/08 13:30,OneParkside,59.52
6/8/08 13:45,OneParkside,59.52
6/8/08 14:00,OneParkside,61.44
6/8/08 14:15,OneParkside,58.56
6/8/08 14:30,OneParkside,61.44
6/8/08 14:45,OneParkside,59.52
6/8/08 15:00,OneParkside,59.52
6/8/08 15:15,OneParkside,60.48
6/8/08 15:30,OneParkside,61.44
6/8/08 15:45,OneParkside,61.44
6/8/08 16:00,OneParkside,62.4
6/8/08 16:15,OneParkside,60.48
6/8/08 16:30,OneParkside,61.44
6/8/08 16:45,OneParkside,62.4
6/8/08 17:00,OneParkside,60.48
6/8/08 17:15,OneParkside,62.4
6/8/08 17:30,OneParkside,65.28
6/8/08 17:45,OneParkside,113.28
6/8/08 18:00,OneParkside,126.72
6/8/08 18:15,OneParkside,124.8
6/8/08 18:30,OneParkside,111.36
6/8/08 18:45,OneParkside,64.32
6/8/08 19:00,OneParkside,61.44
6/8/08 19:15,OneParkside,61.44
6/8/08 19:30,OneParkside,61.44
6/8/08 19:45,OneParkside,60.48
6/8/08 20:00,OneParkside,80.64
6/8/08 20:15,OneParkside,81.6
6/8/08 20:30,OneParkside,81.6
6/8/08 20:45,OneParkside,80.64
6/8/08 21:00,OneParkside,82.56
6/8/08 21:15,OneParkside,82.56
6/8/08 21:30,OneParkside,79.68
6/8/08 21:45,OneParkside,81.6
6/8/08 22:00,OneParkside,80.64
6/8/08 22:15,OneParkside,79.68
6/8/08 22:30,OneParkside,79.68
6/8/08 22:45,OneParkside,78.72
6/8/08 23:00,OneParkside,68.16
6/8/08 23:15,OneParkside,69.12
6/8/08 23:30,OneParkside,69.12
6/8/08 23:45,OneParkside,69.12
6/9/08 0:00,OneParkside,68.16
6/9/08 0:15,OneParkside,68.16
6/9/08 0:30,OneParkside,67.2
6/9/08 0:45,OneParkside,67.2
6/9/08 1:00,OneParkside,69.12
6/9/08 1:15,OneParkside,68.16
6/9/08 1:30,OneParkside,69.12
6/9/08 1:45,OneParkside,69.12
6/9/08 2:00,OneParkside,69.12
6/9/08 2:15,OneParkside,68.16
6/9/08 2:30,OneParkside,69.12
6/9/08 2:45,OneParkside,67.2
6/9/08 3:00,OneParkside,71.04
6/9/08 3:15,OneParkside,70.08
6/9/08 3:30,OneParkside,70.08
6/9/08 3:45,OneParkside,75.84
6/9/08 4:00,OneParkside,80.64
6/9/08 4:15,OneParkside,103.68
6/9/08 4:30,OneParkside,97.92
6/9/08 4:45,OneParkside,120.96
6/9/08 5:00,OneParkside,164.16
6/9/08 5:15,OneParkside,174.72
6/9/08 5:30,OneParkside,177.6
6/9/08 5:45,OneParkside,162.24
6/9/08 6:00,OneParkside,191.04
6/9/08 6:15,OneParkside,175.68
6/9/08 6:30,OneParkside,174.72
6/9/08 6:45,OneParkside,170.88
6/9/08 7:00,OneParkside,195.84
6/9/08 7:15,OneParkside,203.52
6/9/08 7:30,OneParkside,221.76
6/9/08 7:45,OneParkside,223.68
6/9/08 8:00,OneParkside,229.44
6/9/08 8:15,OneParkside,237.12
6/9/08 8:30,OneParkside,248.64
6/9/08 8:45,OneParkside,239.04
6/9/08 9:00,OneParkside,240.96
6/9/08 9:15,OneParkside,238.08
6/9/08 9:30,OneParkside,245.76
6/9/08 9:45,OneParkside,250.56
6/9/08 10:00,OneParkside,250.56
6/9/08 10:15,OneParkside,263.04
6/9/08 10:30,OneParkside,256.32
6/9/08 10:45,OneParkside,258.24
6/9/08 11:00,OneParkside,279.36
6/9/08 11:15,OneParkside,306.24
6/9/08 11:30,OneParkside,293.76
6/9/08 11:45,OneParkside,295.68
6/9/08 12:00,OneParkside,309.12
6/9/08 12:15,OneParkside,310.08
6/9/08 12:30,OneParkside,298.56
6/9/08 12:45,OneParkside,296.64
6/9/08 13:00,OneParkside,299.52
6/9/08 13:15,OneParkside,301.44
6/9/08 13:30,OneParkside,309.12
6/9/08 13:45,OneParkside,306.24
6/9/08 14:00,OneParkside,310.08
6/9/08 14:15,OneParkside,317.76
6/9/08 14:30,OneParkside,300.48
6/9/08 14:45,OneParkside,310.08
6/9/08 15:00,OneParkside,323.52
6/9/08 15:15,OneParkside,319.68
6/9/08 15:30,OneParkside,307.2
6/9/08 15:45,OneParkside,324.48
6/9/08 16:00,OneParkside,317.76
6/9/08 16:15,OneParkside,312.96
6/9/08 16:30,OneParkside,311.04
6/9/08 16:45,OneParkside,335.04
6/9/08 17:00,OneParkside,311.04
6/9/08 17:15,OneParkside,194.88
6/9/08 17:30,OneParkside,120
6/9/08 17:45,OneParkside,111.36
6/9/08 18:00,OneParkside,116.16
6/9/08 18:15,OneParkside,109.44
6/9/08 18:30,OneParkside,90.24
6/9/08 18:45,OneParkside,110.4
6/9/08 19:00,OneParkside,101.76
6/9/08 19:15,OneParkside,84.48
6/9/08 19:30,OneParkside,79.68
6/9/08 19:45,OneParkside,81.6
6/9/08 20:00,OneParkside,96.96
6/9/08 20:15,OneParkside,96
6/9/08 20:30,OneParkside,97.92
6/9/08 20:45,OneParkside,96
6/9/08 21:00,OneParkside,95.04
6/9/08 21:15,OneParkside,97.92
6/9/08 21:30,OneParkside,92.16
6/9/08 21:45,OneParkside,91.2
6/9/08 22:00,OneParkside,88.32
6/9/08 22:15,OneParkside,85.44
6/9/08 22:30,OneParkside,82.56
6/9/08 22:45,OneParkside,84.48
6/9/08 23:00,OneParkside,74.88
6/9/08 23:15,OneParkside,73.92
6/9/08 23:30,OneParkside,73.92
6/9/08 23:45,OneParkside,70.08
6/10/08 0:00,OneParkside,71.04
6/10/08 0:15,OneParkside,69.12
6/10/08 0:30,OneParkside,67.2
6/10/08 0:45,OneParkside,68.16
6/10/08 1:00,OneParkside,68.16
6/10/08 1:15,OneParkside,71.04
6/10/08 1:30,OneParkside,69.12
6/10/08 1:45,OneParkside,68.16
6/10/08 2:00,OneParkside,69.12
6/10/08 2:15,OneParkside,67.2
6/10/08 2:30,OneParkside,68.16
6/10/08 2:45,OneParkside,68.16
6/10/08 3:00,OneParkside,69.12
6/10/08 3:15,OneParkside,68.16
6/10/08 3:30,OneParkside,70.08
6/10/08 3:45,OneParkside,70.08
6/10/08 4:00,OneParkside,70.08
6/10/08 4:15,OneParkside,71.04
6/10/08 4:30,OneParkside,90.24
6/10/08 4:45,OneParkside,96.96
6/10/08 5:00,OneParkside,148.8
6/10/08 5:15,OneParkside,165.12
6/10/08 5:30,OneParkside,166.08
6/10/08 5:45,OneParkside,174.72
6/10/08 6:00,OneParkside,183.36
6/10/08 6:15,OneParkside,186.24
6/10/08 6:30,OneParkside,174.72
6/10/08 6:45,OneParkside,180.48
6/10/08 7:00,OneParkside,186.24
6/10/08 7:15,OneParkside,197.76
6/10/08 7:30,OneParkside,207.36
6/10/08 7:45,OneParkside,200.64
6/10/08 8:00,OneParkside,218.88
6/10/08 8:15,OneParkside,223.68
6/10/08 8:30,OneParkside,231.36
6/10/08 8:45,OneParkside,248.64
6/10/08 9:00,OneParkside,238.08
6/10/08 9:15,OneParkside,231.36
6/10/08 9:30,OneParkside,236.16
6/10/08 9:45,OneParkside,250.56
6/10/08 10:00,OneParkside,240.96
6/10/08 10:15,OneParkside,236.16
6/10/08 10:30,OneParkside,251.52
6/10/08 10:45,OneParkside,255.36
6/10/08 11:00,OneParkside,261.12
6/10/08 11:15,OneParkside,250.56
6/10/08 11:30,OneParkside,260.16
6/10/08 11:45,OneParkside,258.24
6/10/08 12:00,OneParkside,263.04
6/10/08 12:15,OneParkside,267.84
6/10/08 12:30,OneParkside,261.12
6/10/08 12:45,OneParkside,260.16
6/10/08 13:00,OneParkside,257.28
6/10/08 13:15,OneParkside,261.12
6/10/08 13:30,OneParkside,267.84
6/10/08 13:45,OneParkside,274.56
6/10/08 14:00,OneParkside,276.48
6/10/08 14:15,OneParkside,278.4
6/10/08 14:30,OneParkside,278.4
6/10/08 14:45,OneParkside,280.32
6/10/08 15:00,OneParkside,285.12
6/10/08 15:15,OneParkside,284.16
6/10/08 15:30,OneParkside,286.08
6/10/08 15:45,OneParkside,289.92
6/10/08 16:00,OneParkside,283.2
6/10/08 16:15,OneParkside,288
6/10/08 16:30,OneParkside,271.68
6/10/08 16:45,OneParkside,280.32
6/10/08 17:00,OneParkside,277.44
6/10/08 17:15,OneParkside,181.44
6/10/08 17:30,OneParkside,118.08
6/10/08 17:45,OneParkside,111.36
6/10/08 18:00,OneParkside,107.52
6/10/08 18:15,OneParkside,107.52
6/10/08 18:30,OneParkside,108.48
6/10/08 18:45,OneParkside,107.52
6/10/08 19:00,OneParkside,100.8
6/10/08 19:15,OneParkside,96.96
6/10/08 19:30,OneParkside,76.8
6/10/08 19:45,OneParkside,73.92
6/10/08 20:00,OneParkside,92.16
6/10/08 20:15,OneParkside,93.12
6/10/08 20:30,OneParkside,94.08
6/10/08 20:45,OneParkside,96
6/10/08 21:00,OneParkside,96
6/10/08 21:15,OneParkside,95.04
6/10/08 21:30,OneParkside,89.28
6/10/08 21:45,OneParkside,89.28
6/10/08 22:00,OneParkside,85.44
6/10/08 22:15,OneParkside,84.48
6/10/08 22:30,OneParkside,81.6
6/10/08 22:45,OneParkside,82.56
6/10/08 23:00,OneParkside,74.88
6/10/08 23:15,OneParkside,73.92
6/10/08 23:30,OneParkside,72.96
6/10/08 23:45,OneParkside,72
6/11/08 0:00,OneParkside,69.12
6/11/08 0:15,OneParkside,70.08
6/11/08 0:30,OneParkside,67.2
6/11/08 0:45,OneParkside,67.2
6/11/08 1:00,OneParkside,68.16
6/11/08 1:15,OneParkside,68.16
6/11/08 1:30,OneParkside,69.12
6/11/08 1:45,OneParkside,69.12
6/11/08 2:00,OneParkside,68.16
6/11/08 2:15,OneParkside,69.12
6/11/08 2:30,OneParkside,68.16
6/11/08 2:45,OneParkside,66.24
6/11/08 3:00,OneParkside,71.04
6/11/08 3:15,OneParkside,71.04
6/11/08 3:30,OneParkside,70.08
6/11/08 3:45,OneParkside,69.12
6/11/08 4:00,OneParkside,70.08
6/11/08 4:15,OneParkside,71.04
6/11/08 4:30,OneParkside,72
6/11/08 4:45,OneParkside,90.24
6/11/08 5:00,OneParkside,133.44
6/11/08 5:15,OneParkside,157.44
6/11/08 5:30,OneParkside,159.36
6/11/08 5:45,OneParkside,151.68
6/11/08 6:00,OneParkside,160.32
6/11/08 6:15,OneParkside,161.28
6/11/08 6:30,OneParkside,155.52
6/11/08 6:45,OneParkside,162.24
6/11/08 7:00,OneParkside,147.84
6/11/08 7:15,OneParkside,182.4
6/11/08 7:30,OneParkside,196.8
6/11/08 7:45,OneParkside,201.6
6/11/08 8:00,OneParkside,201.6
6/11/08 8:15,OneParkside,215.04
6/11/08 8:30,OneParkside,209.28
6/11/08 8:45,OneParkside,215.04
6/11/08 9:00,OneParkside,217.92
6/11/08 9:15,OneParkside,220.8
6/11/08 9:30,OneParkside,220.8
6/11/08 9:45,OneParkside,224.64
6/11/08 10:00,OneParkside,225.6
6/11/08 10:15,OneParkside,228.48
6/11/08 10:30,OneParkside,225.6
6/11/08 10:45,OneParkside,224.64
6/11/08 11:00,OneParkside,230.4
6/11/08 11:15,OneParkside,233.28
6/11/08 11:30,OneParkside,244.8
6/11/08 11:45,OneParkside,241.92
6/11/08 12:00,OneParkside,239.04
6/11/08 12:15,OneParkside,240.96
6/11/08 12:30,OneParkside,239.04
6/11/08 12:45,OneParkside,246.72
6/11/08 13:00,OneParkside,240.96
6/11/08 13:15,OneParkside,246.72
6/11/08 13:30,OneParkside,243.84
6/11/08 13:45,OneParkside,230.4
6/11/08 14:00,OneParkside,251.52
6/11/08 14:15,OneParkside,255.36
6/11/08 14:30,OneParkside,251.52
6/11/08 14:45,OneParkside,245.76
6/11/08 15:00,OneParkside,257.28
6/11/08 15:15,OneParkside,269.76
6/11/08 15:30,OneParkside,265.92
6/11/08 15:45,OneParkside,262.08
6/11/08 16:00,OneParkside,256.32
6/11/08 16:15,OneParkside,265.92
6/11/08 16:30,OneParkside,264
6/11/08 16:45,OneParkside,257.28
6/11/08 17:00,OneParkside,258.24
6/11/08 17:15,OneParkside,178.56
6/11/08 17:30,OneParkside,116.16
6/11/08 17:45,OneParkside,112.32
6/11/08 18:00,OneParkside,110.4
6/11/08 18:15,OneParkside,110.4
6/11/08 18:30,OneParkside,107.52
6/11/08 18:45,OneParkside,103.68
6/11/08 19:00,OneParkside,99.84
6/11/08 19:15,OneParkside,96
6/11/08 19:30,OneParkside,78.72
6/11/08 19:45,OneParkside,73.92
6/11/08 20:00,OneParkside,89.28
6/11/08 20:15,OneParkside,96
6/11/08 20:30,OneParkside,94.08
6/11/08 20:45,OneParkside,94.08
6/11/08 21:00,OneParkside,93.12
6/11/08 21:15,OneParkside,94.08
6/11/08 21:30,OneParkside,90.24
6/11/08 21:45,OneParkside,89.28
6/11/08 22:00,OneParkside,87.36
6/11/08 22:15,OneParkside,85.44
6/11/08 22:30,OneParkside,84.48
6/11/08 22:45,OneParkside,83.52
6/11/08 23:00,OneParkside,73.92
6/11/08 23:15,OneParkside,72.96
6/11/08 23:30,OneParkside,74.88
6/11/08 23:45,OneParkside,68.16
6/12/08 0:00,OneParkside,70.08
6/12/08 0:15,OneParkside,68.16
6/12/08 0:30,OneParkside,68.16
6/12/08 0:45,OneParkside,68.16
6/12/08 1:00,OneParkside,67.2
6/12/08 1:15,OneParkside,68.16
6/12/08 1:30,OneParkside,67.2
6/12/08 1:45,OneParkside,68.16
6/12/08 2:00,OneParkside,67.2
6/12/08 2:15,OneParkside,68.16
6/12/08 2:30,OneParkside,68.16
6/12/08 2:45,OneParkside,68.16
6/12/08 3:00,OneParkside,69.12
6/12/08 3:15,OneParkside,71.04
6/12/08 3:30,OneParkside,70.08
6/12/08 3:45,OneParkside,70.08
6/12/08 4:00,OneParkside,70.08
6/12/08 4:15,OneParkside,70.08
6/12/08 4:30,OneParkside,70.08
6/12/08 4:45,OneParkside,72.96
6/12/08 5:00,OneParkside,129.6
6/12/08 5:15,OneParkside,148.8
6/12/08 5:30,OneParkside,141.12
6/12/08 5:45,OneParkside,131.52
6/12/08 6:00,OneParkside,139.2
6/12/08 6:15,OneParkside,157.44
6/12/08 6:30,OneParkside,157.44
6/12/08 6:45,OneParkside,159.36
6/12/08 7:00,OneParkside,153.6
6/12/08 7:15,OneParkside,172.8
6/12/08 7:30,OneParkside,184.32
6/12/08 7:45,OneParkside,185.28
6/12/08 8:00,OneParkside,195.84
6/12/08 8:15,OneParkside,213.12
6/12/08 8:30,OneParkside,207.36
6/12/08 8:45,OneParkside,208.32
6/12/08 9:00,OneParkside,224.64
6/12/08 9:15,OneParkside,215.04
6/12/08 9:30,OneParkside,209.28
6/12/08 9:45,OneParkside,220.8
6/12/08 10:00,OneParkside,229.44
6/12/08 10:15,OneParkside,216.96
6/12/08 10:30,OneParkside,229.44
6/12/08 10:45,OneParkside,227.52
6/12/08 11:00,OneParkside,234.24
6/12/08 11:15,OneParkside,238.08
6/12/08 11:30,OneParkside,234.24
6/12/08 11:45,OneParkside,240.96
6/12/08 12:00,OneParkside,239.04
6/12/08 12:15,OneParkside,240.96
6/12/08 12:30,OneParkside,236.16
6/12/08 12:45,OneParkside,247.68
6/12/08 13:00,OneParkside,242.88
6/12/08 13:15,OneParkside,246.72
6/12/08 13:30,OneParkside,240
6/12/08 13:45,OneParkside,257.28
6/12/08 14:00,OneParkside,248.64
6/12/08 14:15,OneParkside,257.28
6/12/08 14:30,OneParkside,261.12
6/12/08 14:45,OneParkside,272.64
6/12/08 15:00,OneParkside,276.48
6/12/08 15:15,OneParkside,272.64
6/12/08 15:30,OneParkside,275.52
6/12/08 15:45,OneParkside,268.8
6/12/08 16:00,OneParkside,272.64
6/12/08 16:15,OneParkside,273.6
6/12/08 16:30,OneParkside,274.56
6/12/08 16:45,OneParkside,266.88
6/12/08 17:00,OneParkside,258.24
6/12/08 17:15,OneParkside,180.48
6/12/08 17:30,OneParkside,117.12
6/12/08 17:45,OneParkside,108.48
6/12/08 18:00,OneParkside,113.28
6/12/08 18:15,OneParkside,113.28
6/12/08 18:30,OneParkside,93.12
6/12/08 18:45,OneParkside,108.48
6/12/08 19:00,OneParkside,94.08
6/12/08 19:15,OneParkside,80.64
6/12/08 19:30,OneParkside,75.84
6/12/08 19:45,OneParkside,76.8
6/12/08 20:00,OneParkside,90.24
6/12/08 20:15,OneParkside,96
6/12/08 20:30,OneParkside,96
6/12/08 20:45,OneParkside,96
6/12/08 21:00,OneParkside,94.08
6/12/08 21:15,OneParkside,96
6/12/08 21:30,OneParkside,93.12
6/12/08 21:45,OneParkside,89.28
6/12/08 22:00,OneParkside,87.36
6/12/08 22:15,OneParkside,85.44
6/12/08 22:30,OneParkside,83.52
6/12/08 22:45,OneParkside,83.52
6/12/08 23:00,OneParkside,75.84
6/12/08 23:15,OneParkside,74.88
6/12/08 23:30,OneParkside,73.92
6/12/08 23:45,OneParkside,71.04
6/13/08 0:00,OneParkside,71.04
6/13/08 0:15,OneParkside,68.16
6/13/08 0:30,OneParkside,67.2
6/13/08 0:45,OneParkside,69.12
6/13/08 1:00,OneParkside,68.16
6/13/08 1:15,OneParkside,69.12
6/13/08 1:30,OneParkside,70.08
6/13/08 1:45,OneParkside,69.12
6/13/08 2:00,OneParkside,68.16
6/13/08 2:15,OneParkside,68.16
6/13/08 2:30,OneParkside,67.2
6/13/08 2:45,OneParkside,68.16
6/13/08 3:00,OneParkside,71.04
6/13/08 3:15,OneParkside,70.08
6/13/08 3:30,OneParkside,70.08
6/13/08 3:45,OneParkside,69.12
6/13/08 4:00,OneParkside,70.08
6/13/08 4:15,OneParkside,70.08
6/13/08 4:30,OneParkside,70.08
6/13/08 4:45,OneParkside,83.52
6/13/08 5:00,OneParkside,134.4
6/13/08 5:15,OneParkside,150.72
6/13/08 5:30,OneParkside,144.96
6/13/08 5:45,OneParkside,137.28
6/13/08 6:00,OneParkside,133.44
6/13/08 6:15,OneParkside,161.28
6/13/08 6:30,OneParkside,154.56
6/13/08 6:45,OneParkside,139.2
6/13/08 7:00,OneParkside,173.76
6/13/08 7:15,OneParkside,185.28
6/13/08 7:30,OneParkside,202.56
6/13/08 7:45,OneParkside,206.4
6/13/08 8:00,OneParkside,209.28
6/13/08 8:15,OneParkside,214.08
6/13/08 8:30,OneParkside,216.96
6/13/08 8:45,OneParkside,222.72
6/13/08 9:00,OneParkside,224.64
6/13/08 9:15,OneParkside,220.8
6/13/08 9:30,OneParkside,240
6/13/08 9:45,OneParkside,252.48
6/13/08 10:00,OneParkside,236.16
6/13/08 10:15,OneParkside,241.92
6/13/08 10:30,OneParkside,254.4
6/13/08 10:45,OneParkside,249.6
6/13/08 11:00,OneParkside,253.44
6/13/08 11:15,OneParkside,264
6/13/08 11:30,OneParkside,261.12
6/13/08 11:45,OneParkside,264.96
6/13/08 12:00,OneParkside,263.04
6/13/08 12:15,OneParkside,267.84
6/13/08 12:30,OneParkside,270.72
6/13/08 12:45,OneParkside,266.88
6/13/08 13:00,OneParkside,264.96
6/13/08 13:15,OneParkside,271.68
6/13/08 13:30,OneParkside,267.84
6/13/08 13:45,OneParkside,273.6
6/13/08 14:00,OneParkside,280.32
6/13/08 14:15,OneParkside,286.08
6/13/08 14:30,OneParkside,290.88
6/13/08 14:45,OneParkside,288.96
6/13/08 15:00,OneParkside,279.36
6/13/08 15:15,OneParkside,284.16
6/13/08 15:30,OneParkside,302.4
6/13/08 15:45,OneParkside,301.44
6/13/08 16:00,OneParkside,296.64
6/13/08 16:15,OneParkside,288
6/13/08 16:30,OneParkside,286.08
6/13/08 16:45,OneParkside,285.12
6/13/08 17:00,OneParkside,272.64
6/13/08 17:15,OneParkside,189.12
6/13/08 17:30,OneParkside,138.24
6/13/08 17:45,OneParkside,126.72
6/13/08 18:00,OneParkside,120
6/13/08 18:15,OneParkside,117.12
6/13/08 18:30,OneParkside,116.16
6/13/08 18:45,OneParkside,113.28
6/13/08 19:00,OneParkside,108.48
6/13/08 19:15,OneParkside,102.72
6/13/08 19:30,OneParkside,79.68
6/13/08 19:45,OneParkside,73.92
6/13/08 20:00,OneParkside,89.28
6/13/08 20:15,OneParkside,95.04
6/13/08 20:30,OneParkside,95.04
6/13/08 20:45,OneParkside,93.12
6/13/08 21:00,OneParkside,97.92
6/13/08 21:15,OneParkside,96.96
6/13/08 21:30,OneParkside,95.04
6/13/08 21:45,OneParkside,93.12
6/13/08 22:00,OneParkside,88.32
6/13/08 22:15,OneParkside,87.36
6/13/08 22:30,OneParkside,83.52
6/13/08 22:45,OneParkside,83.52
6/13/08 23:00,OneParkside,73.92
6/13/08 23:15,OneParkside,72.96
6/13/08 23:30,OneParkside,73.92
6/13/08 23:45,OneParkside,69.12
6/14/08 0:00,OneParkside,70.08
6/14/08 0:15,OneParkside,71.04
6/14/08 0:30,OneParkside,71.04
6/14/08 0:45,OneParkside,70.08
6/14/08 1:00,OneParkside,69.12
6/14/08 1:15,OneParkside,69.12
6/14/08 1:30,OneParkside,69.12
6/14/08 1:45,OneParkside,69.12
6/14/08 2:00,OneParkside,70.08
6/14/08 2:15,OneParkside,71.04
6/14/08 2:30,OneParkside,68.16
6/14/08 2:45,OneParkside,68.16
6/14/08 3:00,OneParkside,69.12
6/14/08 3:15,OneParkside,69.12
6/14/08 3:30,OneParkside,68.16
6/14/08 3:45,OneParkside,68.16
6/14/08 4:00,OneParkside,70.08
6/14/08 4:15,OneParkside,68.16
6/14/08 4:30,OneParkside,70.08
6/14/08 4:45,OneParkside,68.16
6/14/08 5:00,OneParkside,66.24
6/14/08 5:15,OneParkside,68.16
6/14/08 5:30,OneParkside,63.36
6/14/08 5:45,OneParkside,59.52
6/14/08 6:00,OneParkside,58.56
6/14/08 6:15,OneParkside,59.52
6/14/08 6:30,OneParkside,60.48
6/14/08 6:45,OneParkside,62.4
6/14/08 7:00,OneParkside,62.4
6/14/08 7:15,OneParkside,61.44
6/14/08 7:30,OneParkside,63.36
6/14/08 7:45,OneParkside,62.4
6/14/08 8:00,OneParkside,62.4
6/14/08 8:15,OneParkside,63.36
6/14/08 8:30,OneParkside,63.36
6/14/08 8:45,OneParkside,64.32
6/14/08 9:00,OneParkside,62.4
6/14/08 9:15,OneParkside,63.36
6/14/08 9:30,OneParkside,64.32
6/14/08 9:45,OneParkside,66.24
6/14/08 10:00,OneParkside,66.24
6/14/08 10:15,OneParkside,67.2
6/14/08 10:30,OneParkside,69.12
6/14/08 10:45,OneParkside,71.04
6/14/08 11:00,OneParkside,69.12
6/14/08 11:15,OneParkside,69.12
6/14/08 11:30,OneParkside,70.08
6/14/08 11:45,OneParkside,69.12
6/14/08 12:00,OneParkside,80.64
6/14/08 12:15,OneParkside,120.96
6/14/08 12:30,OneParkside,132.48
6/14/08 12:45,OneParkside,128.64
6/14/08 13:00,OneParkside,128.64
6/14/08 13:15,OneParkside,122.88
6/14/08 13:30,OneParkside,122.88
6/14/08 13:45,OneParkside,120
6/14/08 14:00,OneParkside,109.44
6/14/08 14:15,OneParkside,102.72
6/14/08 14:30,OneParkside,110.4
6/14/08 14:45,OneParkside,106.56
6/14/08 15:00,OneParkside,96
6/14/08 15:15,OneParkside,95.04
6/14/08 15:30,OneParkside,95.04
6/14/08 15:45,OneParkside,92.16
6/14/08 16:00,OneParkside,97.92
6/14/08 16:15,OneParkside,96
6/14/08 16:30,OneParkside,92.16
6/14/08 16:45,OneParkside,100.8
6/14/08 17:00,OneParkside,98.88
6/14/08 17:15,OneParkside,95.04
6/14/08 17:30,OneParkside,96
6/14/08 17:45,OneParkside,94.08
6/14/08 18:00,OneParkside,83.52
6/14/08 18:15,OneParkside,63.36
6/14/08 18:30,OneParkside,61.44
6/14/08 18:45,OneParkside,61.44
6/14/08 19:00,OneParkside,60.48
6/14/08 19:15,OneParkside,61.44
6/14/08 19:30,OneParkside,60.48
6/14/08 19:45,OneParkside,59.52
6/14/08 20:00,OneParkside,79.68
6/14/08 20:15,OneParkside,81.6
6/14/08 20:30,OneParkside,80.64
6/14/08 20:45,OneParkside,80.64
6/14/08 21:00,OneParkside,82.56
6/14/08 21:15,OneParkside,80.64
6/14/08 21:30,OneParkside,80.64
6/14/08 21:45,OneParkside,81.6
6/14/08 22:00,OneParkside,81.6
6/14/08 22:15,OneParkside,79.68
6/14/08 22:30,OneParkside,79.68
6/14/08 22:45,OneParkside,79.68
6/14/08 23:00,OneParkside,69.12
6/14/08 23:15,OneParkside,69.12
6/14/08 23:30,OneParkside,68.16
6/14/08 23:45,OneParkside,68.16
6/15/08 0:00,OneParkside,68.16
6/15/08 0:15,OneParkside,69.12
6/15/08 0:30,OneParkside,69.12
6/15/08 0:45,OneParkside,70.08
6/15/08 1:00,OneParkside,70.08
6/15/08 1:15,OneParkside,70.08
6/15/08 1:30,OneParkside,70.08
6/15/08 1:45,OneParkside,69.12
6/15/08 2:00,OneParkside,69.12
6/15/08 2:15,OneParkside,69.12
6/15/08 2:30,OneParkside,69.12
6/15/08 2:45,OneParkside,68.16
6/15/08 3:00,OneParkside,68.16
6/15/08 3:15,OneParkside,68.16
6/15/08 3:30,OneParkside,68.16
6/15/08 3:45,OneParkside,69.12
6/15/08 4:00,OneParkside,69.12
6/15/08 4:15,OneParkside,69.12
6/15/08 4:30,OneParkside,68.16
6/15/08 4:45,OneParkside,68.16
6/15/08 5:00,OneParkside,69.12
6/15/08 5:15,OneParkside,67.2
6/15/08 5:30,OneParkside,63.36
6/15/08 5:45,OneParkside,58.56
6/15/08 6:00,OneParkside,60.48
6/15/08 6:15,OneParkside,60.48
6/15/08 6:30,OneParkside,62.4
6/15/08 6:45,OneParkside,61.44
6/15/08 7:00,OneParkside,61.44
6/15/08 7:15,OneParkside,60.48
6/15/08 7:30,OneParkside,60.48
6/15/08 7:45,OneParkside,61.44
6/15/08 8:00,OneParkside,60.48
6/15/08 8:15,OneParkside,61.44
6/15/08 8:30,OneParkside,61.44
6/15/08 8:45,OneParkside,60.48
6/15/08 9:00,OneParkside,63.36
6/15/08 9:15,OneParkside,61.44
6/15/08 9:30,OneParkside,64.32
6/15/08 9:45,OneParkside,62.4
6/15/08 10:00,OneParkside,111.36
6/15/08 10:15,OneParkside,169.92
6/15/08 10:30,OneParkside,184.32
6/15/08 10:45,OneParkside,179.52
6/15/08 11:00,OneParkside,122.88
6/15/08 11:15,OneParkside,119.04
6/15/08 11:30,OneParkside,120.96
6/15/08 11:45,OneParkside,121.92
6/15/08 12:00,OneParkside,120.96
6/15/08 12:15,OneParkside,116.16
6/15/08 12:30,OneParkside,116.16
6/15/08 12:45,OneParkside,108.48
6/15/08 13:00,OneParkside,108.48
6/15/08 13:15,OneParkside,107.52
6/15/08 13:30,OneParkside,106.56
6/15/08 13:45,OneParkside,98.88
