datetime,site_id,power
6/6/08 21:45,BrierCorporateCenter,163.2
6/6/08 22:00,BrierCorporateCenter,163.2
6/6/08 22:15,BrierCorporateCenter,163.2
6/6/08 22:30,BrierCorporateCenter,160.8
6/6/08 22:45,BrierCorporateCenter,163.2
6/6/08 23:00,BrierCorporateCenter,158.4
6/6/08 23:15,BrierCorporateCenter,160.8
6/6/08 23:30,BrierCorporateCenter,160.8
6/6/08 23:45,BrierCorporateCenter,163.2
6/7/08 0:00,BrierCorporateCenter,158.4
6/7/08 0:15,BrierCorporateCenter,160.8
6/7/08 0:30,BrierCorporateCenter,158.4
6/7/08 0:45,BrierCorporateCenter,160.8
6/7/08 1:00,BrierCorporateCenter,160.8
6/7/08 1:15,BrierCorporateCenter,158.4
6/7/08 1:30,BrierCorporateCenter,160.8
6/7/08 1:45,BrierCorporateCenter,158.4
6/7/08 2:00,BrierCorporateCenter,163.2
6/7/08 2:15,BrierCorporateCenter,158.4
6/7/08 2:30,BrierCorporateCenter,160.8
6/7/08 2:45,BrierCorporateCenter,158.4
6/7/08 3:00,BrierCorporateCenter,158.4
6/7/08 3:15,BrierCorporateCenter,163.2
6/7/08 3:30,BrierCorporateCenter,158.4
6/7/08 3:45,BrierCorporateCenter,158.4
6/7/08 4:00,BrierCorporateCenter,156
6/7/08 4:15,BrierCorporateCenter,160.8
6/7/08 4:30,BrierCorporateCenter,158.4
6/7/08 4:45,BrierCorporateCenter,160.8
6/7/08 5:00,BrierCorporateCenter,160.8
6/7/08 5:15,BrierCorporateCenter,158.4
6/7/08 5:30,BrierCorporateCenter,153.6
6/7/08 5:45,BrierCorporateCenter,160.8
6/7/08 6:00,BrierCorporateCenter,182.4
6/7/08 6:15,BrierCorporateCenter,187.2
6/7/08 6:30,BrierCorporateCenter,204
6/7/08 6:45,BrierCorporateCenter,228
6/7/08 7:00,BrierCorporateCenter,225.6
6/7/08 7:15,BrierCorporateCenter,249.6
6/7/08 7:30,BrierCorporateCenter,192
6/7/08 7:45,BrierCorporateCenter,153.6
6/7/08 8:00,BrierCorporateCenter,189.6
6/7/08 8:15,BrierCorporateCenter,264
6/7/08 8:30,BrierCorporateCenter,266.4
6/7/08 8:45,BrierCorporateCenter,242.4
6/7/08 9:00,BrierCorporateCenter,252
6/7/08 9:15,BrierCorporateCenter,252
6/7/08 9:30,BrierCorporateCenter,252
6/7/08 9:45,BrierCorporateCenter,242.4
6/7/08 10:00,BrierCorporateCenter,252
6/7/08 10:15,BrierCorporateCenter,240
6/7/08 10:30,BrierCorporateCenter,249.6
6/7/08 10:45,BrierCorporateCenter,244.8
6/7/08 11:00,BrierCorporateCenter,249.6
6/7/08 11:15,BrierCorporateCenter,249.6
6/7/08 11:30,BrierCorporateCenter,254.4
6/7/08 11:45,BrierCorporateCenter,252
6/7/08 12:00,BrierCorporateCenter,256.8
6/7/08 12:15,BrierCorporateCenter,252
6/7/08 12:30,BrierCorporateCenter,249.6
6/7/08 12:45,BrierCorporateCenter,256.8
6/7/08 13:00,BrierCorporateCenter,261.6
6/7/08 13:15,BrierCorporateCenter,266.4
6/7/08 13:30,BrierCorporateCenter,261.6
6/7/08 13:45,BrierCorporateCenter,259.2
6/7/08 14:00,BrierCorporateCenter,264
6/7/08 14:15,BrierCorporateCenter,271.2
6/7/08 14:30,BrierCorporateCenter,268.8
6/7/08 14:45,BrierCorporateCenter,276
6/7/08 15:00,BrierCorporateCenter,268.8
6/7/08 15:15,BrierCorporateCenter,278.4
6/7/08 15:30,BrierCorporateCenter,268.8
6/7/08 15:45,BrierCorporateCenter,276
6/7/08 16:00,BrierCorporateCenter,201.6
6/7/08 16:15,BrierCorporateCenter,160.8
6/7/08 16:30,BrierCorporateCenter,148.8
6/7/08 16:45,BrierCorporateCenter,151.2
6/7/08 17:00,BrierCorporateCenter,151.2
6/7/08 17:15,BrierCorporateCenter,151.2
6/7/08 17:30,BrierCorporateCenter,151.2
6/7/08 17:45,BrierCorporateCenter,151.2
6/7/08 18:00,BrierCorporateCenter,153.6
6/7/08 18:15,BrierCorporateCenter,151.2
6/7/08 18:30,BrierCorporateCenter,153.6
6/7/08 18:45,BrierCorporateCenter,148.8
6/7/08 19:00,BrierCorporateCenter,151.2
6/7/08 19:15,BrierCorporateCenter,148.8
6/7/08 19:30,BrierCorporateCenter,156
6/7/08 19:45,BrierCorporateCenter,153.6
6/7/08 20:00,BrierCorporateCenter,165.6
6/7/08 20:15,BrierCorporateCenter,160.8
6/7/08 20:30,BrierCorporateCenter,163.2
6/7/08 20:45,BrierCorporateCenter,156
6/7/08 21:00,BrierCorporateCenter,160.8
6/7/08 21:15,BrierCorporateCenter,160.8
6/7/08 21:30,BrierCorporateCenter,158.4
6/7/08 21:45,BrierCorporateCenter,160.8
6/7/08 22:00,BrierCorporateCenter,158.4
6/7/08 22:15,BrierCorporateCenter,160.8
6/7/08 22:30,BrierCorporateCenter,158.4
6/7/08 22:45,BrierCorporateCenter,160.8
6/7/08 23:00,BrierCorporateCenter,160.8
6/7/08 23:15,BrierCorporateCenter,158.4
6/7/08 23:30,BrierCorporateCenter,160.8
6/7/08 23:45,BrierCorporateCenter,163.2
6/8/08 0:00,BrierCorporateCenter,158.4
6/8/08 0:15,BrierCorporateCenter,160.8
6/8/08 0:30,BrierCorporateCenter,158.4
6/8/08 0:45,BrierCorporateCenter,158.4
6/8/08 1:00,BrierCorporateCenter,158.4
6/8/08 1:15,BrierCorporateCenter,160.8
6/8/08 1:30,BrierCorporateCenter,160.8
6/8/08 1:45,BrierCorporateCenter,160.8
6/8/08 2:00,BrierCorporateCenter,160.8
6/8/08 2:15,BrierCorporateCenter,158.4
6/8/08 2:30,BrierCorporateCenter,160.8
6/8/08 2:45,BrierCorporateCenter,160.8
6/8/08 3:00,BrierCorporateCenter,158.4
6/8/08 3:15,BrierCorporateCenter,160.8
6/8/08 3:30,BrierCorporateCenter,158.4
6/8/08 3:45,BrierCorporateCenter,158.4
6/8/08 4:00,BrierCorporateCenter,163.2
6/8/08 4:15,BrierCorporateCenter,158.4
6/8/08 4:30,BrierCorporateCenter,158.4
6/8/08 4:45,BrierCorporateCenter,156
6/8/08 5:00,BrierCorporateCenter,158.4
6/8/08 5:15,BrierCorporateCenter,158.4
6/8/08 5:30,BrierCorporateCenter,153.6
6/8/08 5:45,BrierCorporateCenter,146.4
6/8/08 6:00,BrierCorporateCenter,148.8
6/8/08 6:15,BrierCorporateCenter,148.8
6/8/08 6:30,BrierCorporateCenter,148.8
6/8/08 6:45,BrierCorporateCenter,151.2
6/8/08 7:00,BrierCorporateCenter,151.2
6/8/08 7:15,BrierCorporateCenter,148.8
6/8/08 7:30,BrierCorporateCenter,146.4
6/8/08 7:45,BrierCorporateCenter,146.4
6/8/08 8:00,BrierCorporateCenter,146.4
6/8/08 8:15,BrierCorporateCenter,148.8
6/8/08 8:30,BrierCorporateCenter,146.4
6/8/08 8:45,BrierCorporateCenter,146.4
6/8/08 9:00,BrierCorporateCenter,146.4
6/8/08 9:15,BrierCorporateCenter,151.2
6/8/08 9:30,BrierCorporateCenter,148.8
6/8/08 9:45,BrierCorporateCenter,151.2
6/8/08 10:00,BrierCorporateCenter,151.2
6/8/08 10:15,BrierCorporateCenter,151.2
6/8/08 10:30,BrierCorporateCenter,151.2
6/8/08 10:45,BrierCorporateCenter,156
6/8/08 11:00,BrierCorporateCenter,196.8
6/8/08 11:15,BrierCorporateCenter,348
6/8/08 11:30,BrierCorporateCenter,364.8
6/8/08 11:45,BrierCorporateCenter,350.4
6/8/08 12:00,BrierCorporateCenter,326.4
6/8/08 12:15,BrierCorporateCenter,309.6
6/8/08 12:30,BrierCorporateCenter,307.2
6/8/08 12:45,BrierCorporateCenter,295.2
6/8/08 13:00,BrierCorporateCenter,290.4
6/8/08 13:15,BrierCorporateCenter,290.4
6/8/08 13:30,BrierCorporateCenter,292.8
6/8/08 13:45,BrierCorporateCenter,290.4
6/8/08 14:00,BrierCorporateCenter,283.2
6/8/08 14:15,BrierCorporateCenter,292.8
6/8/08 14:30,BrierCorporateCenter,292.8
6/8/08 14:45,BrierCorporateCenter,278.4
6/8/08 15:00,BrierCorporateCenter,292.8
6/8/08 15:15,BrierCorporateCenter,300
6/8/08 15:30,BrierCorporateCenter,292.8
6/8/08 15:45,BrierCorporateCenter,297.6
6/8/08 16:00,BrierCorporateCenter,240
6/8/08 16:15,BrierCorporateCenter,175.2
6/8/08 16:30,BrierCorporateCenter,153.6
6/8/08 16:45,BrierCorporateCenter,156
6/8/08 17:00,BrierCorporateCenter,156
6/8/08 17:15,BrierCorporateCenter,153.6
6/8/08 17:30,BrierCorporateCenter,156
6/8/08 17:45,BrierCorporateCenter,153.6
6/8/08 18:00,BrierCorporateCenter,153.6
6/8/08 18:15,BrierCorporateCenter,153.6
6/8/08 18:30,BrierCorporateCenter,151.2
6/8/08 18:45,BrierCorporateCenter,153.6
6/8/08 19:00,BrierCorporateCenter,148.8
6/8/08 19:15,BrierCorporateCenter,153.6
6/8/08 19:30,BrierCorporateCenter,153.6
6/8/08 19:45,BrierCorporateCenter,156
6/8/08 20:00,BrierCorporateCenter,160.8
6/8/08 20:15,BrierCorporateCenter,163.2
6/8/08 20:30,BrierCorporateCenter,158.4
6/8/08 20:45,BrierCorporateCenter,158.4
6/8/08 21:00,BrierCorporateCenter,160.8
6/8/08 21:15,BrierCorporateCenter,158.4
6/8/08 21:30,BrierCorporateCenter,158.4
6/8/08 21:45,BrierCorporateCenter,158.4
6/8/08 22:00,BrierCorporateCenter,158.4
6/8/08 22:15,BrierCorporateCenter,158.4
6/8/08 22:30,BrierCorporateCenter,158.4
6/8/08 22:45,BrierCorporateCenter,160.8
6/8/08 23:00,BrierCorporateCenter,158.4
6/8/08 23:15,BrierCorporateCenter,160.8
6/8/08 23:30,BrierCorporateCenter,158.4
6/8/08 23:45,BrierCorporateCenter,160.8
6/9/08 0:00,BrierCorporateCenter,158.4
6/9/08 0:15,BrierCorporateCenter,158.4
6/9/08 0:30,BrierCorporateCenter,156
6/9/08 0:45,BrierCorporateCenter,158.4
6/9/08 1:00,BrierCorporateCenter,158.4
6/9/08 1:15,BrierCorporateCenter,163.2
6/9/08 1:30,BrierCorporateCenter,165.6
6/9/08 1:45,BrierCorporateCenter,163.2
6/9/08 2:00,BrierCorporateCenter,163.2
6/9/08 2:15,BrierCorporateCenter,160.8
6/9/08 2:30,BrierCorporateCenter,156
6/9/08 2:45,BrierCorporateCenter,158.4
6/9/08 3:00,BrierCorporateCenter,156
6/9/08 3:15,BrierCorporateCenter,160.8
6/9/08 3:30,BrierCorporateCenter,153.6
6/9/08 3:45,BrierCorporateCenter,158.4
6/9/08 4:00,BrierCorporateCenter,158.4
6/9/08 4:15,BrierCorporateCenter,158.4
6/9/08 4:30,BrierCorporateCenter,156
6/9/08 4:45,BrierCorporateCenter,158.4
6/9/08 5:00,BrierCorporateCenter,172.8
6/9/08 5:15,BrierCorporateCenter,199.2
6/9/08 5:30,BrierCorporateCenter,201.6
6/9/08 5:45,BrierCorporateCenter,216
6/9/08 6:00,BrierCorporateCenter,225.6
6/9/08 6:15,BrierCorporateCenter,242.4
6/9/08 6:30,BrierCorporateCenter,259.2
6/9/08 6:45,BrierCorporateCenter,283.2
6/9/08 7:00,BrierCorporateCenter,312
6/9/08 7:15,BrierCorporateCenter,309.6
6/9/08 7:30,BrierCorporateCenter,283.2
6/9/08 7:45,BrierCorporateCenter,309.6
6/9/08 8:00,BrierCorporateCenter,336
6/9/08 8:15,BrierCorporateCenter,336
6/9/08 8:30,BrierCorporateCenter,336
6/9/08 8:45,BrierCorporateCenter,326.4
6/9/08 9:00,BrierCorporateCenter,340.8
6/9/08 9:15,BrierCorporateCenter,336
6/9/08 9:30,BrierCorporateCenter,343.2
6/9/08 9:45,BrierCorporateCenter,352.8
6/9/08 10:00,BrierCorporateCenter,360
6/9/08 10:15,BrierCorporateCenter,357.6
6/9/08 10:30,BrierCorporateCenter,360
6/9/08 10:45,BrierCorporateCenter,367.2
6/9/08 11:00,BrierCorporateCenter,372
6/9/08 11:15,BrierCorporateCenter,367.2
6/9/08 11:30,BrierCorporateCenter,372
6/9/08 11:45,BrierCorporateCenter,376.8
6/9/08 12:00,BrierCorporateCenter,314.4
6/9/08 12:15,BrierCorporateCenter,384
6/9/08 12:30,BrierCorporateCenter,434.4
6/9/08 12:45,BrierCorporateCenter,427.2
6/9/08 13:00,BrierCorporateCenter,403.2
6/9/08 13:15,BrierCorporateCenter,398.4
6/9/08 13:30,BrierCorporateCenter,393.6
6/9/08 13:45,BrierCorporateCenter,400.8
6/9/08 14:00,BrierCorporateCenter,403.2
6/9/08 14:15,BrierCorporateCenter,420
6/9/08 14:30,BrierCorporateCenter,417.6
6/9/08 14:45,BrierCorporateCenter,410.4
6/9/08 15:00,BrierCorporateCenter,403.2
6/9/08 15:15,BrierCorporateCenter,405.6
6/9/08 15:30,BrierCorporateCenter,408
6/9/08 15:45,BrierCorporateCenter,403.2
6/9/08 16:00,BrierCorporateCenter,410.4
6/9/08 16:15,BrierCorporateCenter,398.4
6/9/08 16:30,BrierCorporateCenter,400.8
6/9/08 16:45,BrierCorporateCenter,393.6
6/9/08 17:00,BrierCorporateCenter,386.4
6/9/08 17:15,BrierCorporateCenter,386.4
6/9/08 17:30,BrierCorporateCenter,381.6
6/9/08 17:45,BrierCorporateCenter,364.8
6/9/08 18:00,BrierCorporateCenter,340.8
6/9/08 18:15,BrierCorporateCenter,333.6
6/9/08 18:30,BrierCorporateCenter,268.8
6/9/08 18:45,BrierCorporateCenter,187.2
6/9/08 19:00,BrierCorporateCenter,168
6/9/08 19:15,BrierCorporateCenter,165.6
6/9/08 19:30,BrierCorporateCenter,158.4
6/9/08 19:45,BrierCorporateCenter,158.4
6/9/08 20:00,BrierCorporateCenter,168
6/9/08 20:15,BrierCorporateCenter,172.8
6/9/08 20:30,BrierCorporateCenter,170.4
6/9/08 20:45,BrierCorporateCenter,170.4
6/9/08 21:00,BrierCorporateCenter,165.6
6/9/08 21:15,BrierCorporateCenter,168
6/9/08 21:30,BrierCorporateCenter,165.6
6/9/08 21:45,BrierCorporateCenter,163.2
6/9/08 22:00,BrierCorporateCenter,165.6
6/9/08 22:15,BrierCorporateCenter,163.2
6/9/08 22:30,BrierCorporateCenter,163.2
6/9/08 22:45,BrierCorporateCenter,163.2
6/9/08 23:00,BrierCorporateCenter,165.6
6/9/08 23:15,BrierCorporateCenter,163.2
6/9/08 23:30,BrierCorporateCenter,168
6/9/08 23:45,BrierCorporateCenter,160.8
6/10/08 0:00,BrierCorporateCenter,165.6
6/10/08 0:15,BrierCorporateCenter,163.2
6/10/08 0:30,BrierCorporateCenter,160.8
6/10/08 0:45,BrierCorporateCenter,163.2
6/10/08 1:00,BrierCorporateCenter,163.2
6/10/08 1:15,BrierCorporateCenter,163.2
6/10/08 1:30,BrierCorporateCenter,163.2
6/10/08 1:45,BrierCorporateCenter,160.8
6/10/08 2:00,BrierCorporateCenter,165.6
6/10/08 2:15,BrierCorporateCenter,165.6
6/10/08 2:30,BrierCorporateCenter,160.8
6/10/08 2:45,BrierCorporateCenter,163.2
6/10/08 3:00,BrierCorporateCenter,158.4
6/10/08 3:15,BrierCorporateCenter,163.2
6/10/08 3:30,BrierCorporateCenter,160.8
6/10/08 3:45,BrierCorporateCenter,160.8
6/10/08 4:00,BrierCorporateCenter,160.8
6/10/08 4:15,BrierCorporateCenter,163.2
6/10/08 4:30,BrierCorporateCenter,165.6
6/10/08 4:45,BrierCorporateCenter,165.6
6/10/08 5:00,BrierCorporateCenter,187.2
6/10/08 5:15,BrierCorporateCenter,201.6
6/10/08 5:30,BrierCorporateCenter,206.4
6/10/08 5:45,BrierCorporateCenter,223.2
6/10/08 6:00,BrierCorporateCenter,237.6
6/10/08 6:15,BrierCorporateCenter,249.6
6/10/08 6:30,BrierCorporateCenter,268.8
6/10/08 6:45,BrierCorporateCenter,283.2
6/10/08 7:00,BrierCorporateCenter,304.8
6/10/08 7:15,BrierCorporateCenter,300
6/10/08 7:30,BrierCorporateCenter,264
6/10/08 7:45,BrierCorporateCenter,309.6
6/10/08 8:00,BrierCorporateCenter,319.2
6/10/08 8:15,BrierCorporateCenter,336
6/10/08 8:30,BrierCorporateCenter,350.4
6/10/08 8:45,BrierCorporateCenter,355.2
6/10/08 9:00,BrierCorporateCenter,352.8
6/10/08 9:15,BrierCorporateCenter,355.2
6/10/08 9:30,BrierCorporateCenter,362.4
6/10/08 9:45,BrierCorporateCenter,360
6/10/08 10:00,BrierCorporateCenter,364.8
6/10/08 10:15,BrierCorporateCenter,379.2
6/10/08 10:30,BrierCorporateCenter,372
6/10/08 10:45,BrierCorporateCenter,360
6/10/08 11:00,BrierCorporateCenter,352.8
6/10/08 11:15,BrierCorporateCenter,350.4
6/10/08 11:30,BrierCorporateCenter,357.6
6/10/08 11:45,BrierCorporateCenter,357.6
6/10/08 12:00,BrierCorporateCenter,367.2
6/10/08 12:15,BrierCorporateCenter,360
6/10/08 12:30,BrierCorporateCenter,355.2
6/10/08 12:45,BrierCorporateCenter,360
6/10/08 13:00,BrierCorporateCenter,369.6
6/10/08 13:15,BrierCorporateCenter,369.6
6/10/08 13:30,BrierCorporateCenter,369.6
6/10/08 13:45,BrierCorporateCenter,376.8
6/10/08 14:00,BrierCorporateCenter,381.6
6/10/08 14:15,BrierCorporateCenter,379.2
6/10/08 14:30,BrierCorporateCenter,388.8
6/10/08 14:45,BrierCorporateCenter,393.6
6/10/08 15:00,BrierCorporateCenter,396
6/10/08 15:15,BrierCorporateCenter,388.8
6/10/08 15:30,BrierCorporateCenter,384
6/10/08 15:45,BrierCorporateCenter,379.2
6/10/08 16:00,BrierCorporateCenter,374.4
6/10/08 16:15,BrierCorporateCenter,384
6/10/08 16:30,BrierCorporateCenter,372
6/10/08 16:45,BrierCorporateCenter,360
6/10/08 17:00,BrierCorporateCenter,355.2
6/10/08 17:15,BrierCorporateCenter,369.6
6/10/08 17:30,BrierCorporateCenter,352.8
6/10/08 17:45,BrierCorporateCenter,343.2
6/10/08 18:00,BrierCorporateCenter,307.2
6/10/08 18:15,BrierCorporateCenter,292.8
6/10/08 18:30,BrierCorporateCenter,235.2
6/10/08 18:45,BrierCorporateCenter,189.6
6/10/08 19:00,BrierCorporateCenter,163.2
6/10/08 19:15,BrierCorporateCenter,168
6/10/08 19:30,BrierCorporateCenter,160.8
6/10/08 19:45,BrierCorporateCenter,160.8
6/10/08 20:00,BrierCorporateCenter,170.4
6/10/08 20:15,BrierCorporateCenter,172.8
6/10/08 20:30,BrierCorporateCenter,168
6/10/08 20:45,BrierCorporateCenter,168
6/10/08 21:00,BrierCorporateCenter,168
6/10/08 21:15,BrierCorporateCenter,160.8
6/10/08 21:30,BrierCorporateCenter,165.6
6/10/08 21:45,BrierCorporateCenter,165.6
6/10/08 22:00,BrierCorporateCenter,163.2
6/10/08 22:15,BrierCorporateCenter,165.6
6/10/08 22:30,BrierCorporateCenter,163.2
6/10/08 22:45,BrierCorporateCenter,163.2
6/10/08 23:00,BrierCorporateCenter,165.6
6/10/08 23:15,BrierCorporateCenter,160.8
6/10/08 23:30,BrierCorporateCenter,165.6
6/10/08 23:45,BrierCorporateCenter,160.8
6/11/08 0:00,BrierCorporateCenter,165.6
6/11/08 0:15,BrierCorporateCenter,163.2
6/11/08 0:30,BrierCorporateCenter,163.2
6/11/08 0:45,BrierCorporateCenter,163.2
6/11/08 1:00,BrierCorporateCenter,165.6
6/11/08 1:15,BrierCorporateCenter,168
6/11/08 1:30,BrierCorporateCenter,160.8
6/11/08 1:45,BrierCorporateCenter,165.6
6/11/08 2:00,BrierCorporateCenter,163.2
6/11/08 2:15,BrierCorporateCenter,163.2
6/11/08 2:30,BrierCorporateCenter,160.8
6/11/08 2:45,BrierCorporateCenter,165.6
6/11/08 3:00,BrierCorporateCenter,165.6
6/11/08 3:15,BrierCorporateCenter,168
6/11/08 3:30,BrierCorporateCenter,160.8
6/11/08 3:45,BrierCorporateCenter,163.2
6/11/08 4:00,BrierCorporateCenter,163.2
6/11/08 4:15,BrierCorporateCenter,160.8
6/11/08 4:30,BrierCorporateCenter,160.8
6/11/08 4:45,BrierCorporateCenter,160.8
6/11/08 5:00,BrierCorporateCenter,165.6
6/11/08 5:15,BrierCorporateCenter,199.2
6/11/08 5:30,BrierCorporateCenter,201.6
6/11/08 5:45,BrierCorporateCenter,211.2
6/11/08 6:00,BrierCorporateCenter,240
6/11/08 6:15,BrierCorporateCenter,254.4
6/11/08 6:30,BrierCorporateCenter,264
6/11/08 6:45,BrierCorporateCenter,280.8
6/11/08 7:00,BrierCorporateCenter,312
6/11/08 7:15,BrierCorporateCenter,307.2
6/11/08 7:30,BrierCorporateCenter,273.6
6/11/08 7:45,BrierCorporateCenter,307.2
6/11/08 8:00,BrierCorporateCenter,336
6/11/08 8:15,BrierCorporateCenter,338.4
6/11/08 8:30,BrierCorporateCenter,338.4
6/11/08 8:45,BrierCorporateCenter,331.2
6/11/08 9:00,BrierCorporateCenter,340.8
6/11/08 9:15,BrierCorporateCenter,328.8
6/11/08 9:30,BrierCorporateCenter,331.2
6/11/08 9:45,BrierCorporateCenter,333.6
6/11/08 10:00,BrierCorporateCenter,333.6
6/11/08 10:15,BrierCorporateCenter,336
6/11/08 10:30,BrierCorporateCenter,326.4
6/11/08 10:45,BrierCorporateCenter,333.6
6/11/08 11:00,BrierCorporateCenter,336
6/11/08 11:15,BrierCorporateCenter,338.4
6/11/08 11:30,BrierCorporateCenter,343.2
6/11/08 11:45,BrierCorporateCenter,340.8
6/11/08 12:00,BrierCorporateCenter,338.4
6/11/08 12:15,BrierCorporateCenter,340.8
6/11/08 12:30,BrierCorporateCenter,336
6/11/08 12:45,BrierCorporateCenter,355.2
6/11/08 13:00,BrierCorporateCenter,350.4
6/11/08 13:15,BrierCorporateCenter,352.8
6/11/08 13:30,BrierCorporateCenter,352.8
6/11/08 13:45,BrierCorporateCenter,357.6
6/11/08 14:00,BrierCorporateCenter,355.2
6/11/08 14:15,BrierCorporateCenter,350.4
6/11/08 14:30,BrierCorporateCenter,348
6/11/08 14:45,BrierCorporateCenter,343.2
6/11/08 15:00,BrierCorporateCenter,357.6
6/11/08 15:15,BrierCorporateCenter,350.4
6/11/08 15:30,BrierCorporateCenter,350.4
6/11/08 15:45,BrierCorporateCenter,367.2
6/11/08 16:00,BrierCorporateCenter,352.8
6/11/08 16:15,BrierCorporateCenter,343.2
6/11/08 16:30,BrierCorporateCenter,348
6/11/08 16:45,BrierCorporateCenter,345.6
6/11/08 17:00,BrierCorporateCenter,348
6/11/08 17:15,BrierCorporateCenter,357.6
6/11/08 17:30,BrierCorporateCenter,350.4
6/11/08 17:45,BrierCorporateCenter,338.4
6/11/08 18:00,BrierCorporateCenter,314.4
6/11/08 18:15,BrierCorporateCenter,300
6/11/08 18:30,BrierCorporateCenter,223.2
6/11/08 18:45,BrierCorporateCenter,182.4
6/11/08 19:00,BrierCorporateCenter,165.6
6/11/08 19:15,BrierCorporateCenter,163.2
6/11/08 19:30,BrierCorporateCenter,160.8
6/11/08 19:45,BrierCorporateCenter,163.2
6/11/08 20:00,BrierCorporateCenter,170.4
6/11/08 20:15,BrierCorporateCenter,175.2
6/11/08 20:30,BrierCorporateCenter,170.4
6/11/08 20:45,BrierCorporateCenter,163.2
6/11/08 21:00,BrierCorporateCenter,170.4
6/11/08 21:15,BrierCorporateCenter,163.2
6/11/08 21:30,BrierCorporateCenter,165.6
6/11/08 21:45,BrierCorporateCenter,165.6
6/11/08 22:00,BrierCorporateCenter,163.2
6/11/08 22:15,BrierCorporateCenter,163.2
6/11/08 22:30,BrierCorporateCenter,165.6
6/11/08 22:45,BrierCorporateCenter,160.8
6/11/08 23:00,BrierCorporateCenter,165.6
6/11/08 23:15,BrierCorporateCenter,160.8
6/11/08 23:30,BrierCorporateCenter,163.2
6/11/08 23:45,BrierCorporateCenter,160.8
6/12/08 0:00,BrierCorporateCenter,163.2
6/12/08 0:15,BrierCorporateCenter,163.2
6/12/08 0:30,BrierCorporateCenter,163.2
6/12/08 0:45,BrierCorporateCenter,163.2
6/12/08 1:00,BrierCorporateCenter,163.2
6/12/08 1:15,BrierCorporateCenter,160.8
6/12/08 1:30,BrierCorporateCenter,163.2
6/12/08 1:45,BrierCorporateCenter,160.8
6/12/08 2:00,BrierCorporateCenter,165.6
6/12/08 2:15,BrierCorporateCenter,160.8
6/12/08 2:30,BrierCorporateCenter,165.6
6/12/08 2:45,BrierCorporateCenter,163.2
6/12/08 3:00,BrierCorporateCenter,165.6
6/12/08 3:15,BrierCorporateCenter,163.2
6/12/08 3:30,BrierCorporateCenter,165.6
6/12/08 3:45,BrierCorporateCenter,163.2
6/12/08 4:00,BrierCorporateCenter,163.2
6/12/08 4:15,BrierCorporateCenter,160.8
6/12/08 4:30,BrierCorporateCenter,160.8
6/12/08 4:45,BrierCorporateCenter,163.2
6/12/08 5:00,BrierCorporateCenter,158.4
6/12/08 5:15,BrierCorporateCenter,182.4
6/12/08 5:30,BrierCorporateCenter,199.2
6/12/08 5:45,BrierCorporateCenter,201.6
6/12/08 6:00,BrierCorporateCenter,218.4
6/12/08 6:15,BrierCorporateCenter,230.4
6/12/08 6:30,BrierCorporateCenter,254.4
6/12/08 6:45,BrierCorporateCenter,256.8
6/12/08 7:00,BrierCorporateCenter,290.4
6/12/08 7:15,BrierCorporateCenter,280.8
6/12/08 7:30,BrierCorporateCenter,256.8
6/12/08 7:45,BrierCorporateCenter,302.4
6/12/08 8:00,BrierCorporateCenter,324
6/12/08 8:15,BrierCorporateCenter,314.4
6/12/08 8:30,BrierCorporateCenter,326.4
6/12/08 8:45,BrierCorporateCenter,328.8
6/12/08 9:00,BrierCorporateCenter,338.4
6/12/08 9:15,BrierCorporateCenter,336
6/12/08 9:30,BrierCorporateCenter,333.6
6/12/08 9:45,BrierCorporateCenter,340.8
6/12/08 10:00,BrierCorporateCenter,343.2
6/12/08 10:15,BrierCorporateCenter,340.8
6/12/08 10:30,BrierCorporateCenter,340.8
6/12/08 10:45,BrierCorporateCenter,331.2
6/12/08 11:00,BrierCorporateCenter,328.8
6/12/08 11:15,BrierCorporateCenter,350.4
6/12/08 11:30,BrierCorporateCenter,345.6
6/12/08 11:45,BrierCorporateCenter,345.6
6/12/08 12:00,BrierCorporateCenter,348
6/12/08 12:15,BrierCorporateCenter,345.6
6/12/08 12:30,BrierCorporateCenter,352.8
6/12/08 12:45,BrierCorporateCenter,348
6/12/08 13:00,BrierCorporateCenter,350.4
6/12/08 13:15,BrierCorporateCenter,352.8
6/12/08 13:30,BrierCorporateCenter,360
6/12/08 13:45,BrierCorporateCenter,355.2
